Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
SK:FMSPLE10,,"Hamideh Sabouri, Ramtin Khosravi",FMSPLE,2010,"An Effective Approach for Verifying Product Lines in Presence of Variability Models","feature-model analysis","","","","","Feature Modeling, Feature Mapping",,
useKBK:AOSD11,," Chang Hwan Peter Kim,  Don Batory,  Sarfraz Khurshid",ASE,2010,"Eliminating Products to Test in a Software Product Line","static analysis, testing","family-product-based analysis","composition-based implementation, annotation-based implementation","family-wide specification","source code / program","Feature Orientation, SPL Static Analysis, SPL Testing, CSUR14, PhD15, name=Kim's combinatorial reduction, usage of Sat4J, feature model, implementation artifacts, test artifacts, greedy, automatic selection, code coverage, sampling efficiency, testing efficiency, unavailable tool, evaluation, testing, SPLC18",,
SPB:ABZ10,," Jennifer Sorge,  Michael Poppleton,  Michael Butler",ABZ,2010,"A Basis for Feature-Oriented Modelling in Event-B","model checking, theorem proving","feature-product-based analysis","components","feature-product-based specification","design","SPL Model Checking, SPL Theorem Proving",,
SOM:SOFSEM10,," Andy Sch&uuml;rr,  Sebastian Oster,  Florian Markert",SOFSEM,2010,"Model-Driven Software Product Line Testing: An Integrated Approach","","","","","","SPL Testing",,
LMP10,," Kim Lauenroth,  Andreas Metzger,  Klaus Pohl",IPISE,2010,"Quality Assurance in the Presence of Variability","model checking","family-based analysis","annotation-based implementation","feature-based specification","design","SPL Model Checking, CSUR14, PhD15",,
VGE+:ASE10,," Michael Vierhauser,  Paul Gr&uuml;nbacher,  Alexander Egyed,  Rick Rabiser,  Wolfgang Heider",ASE,2010,"Flexible and Scalable Consistency Checking on Product Line Variability Models","type checking","optimized product-based analysis","composition-based implementation","domain-independent specification","design, source code / program","SPL Type Checking, SPL Evolution",,
MCP+:FMSPLE10,," Radu Muschevici,  Dave Clarke,  Jose Proenca",FMSPLE,2010,"Feature Petri Nets","analysis method undefined","analysis strategy undefined","annotation-based implementation","specification undefined","design","SPL Modeling",,
KBBK:RV10,," Chang Hwan Peter Kim,  Eric Bodden,  Don Batory,  Sarfraz Khurshid",RV,2010,"Reducing Configurations to Monitor in a Software Product Line","static analysis, testing","family-product-based analysis","composition-based implementation","family-wide specification","source code / program","Feature Orientation, Aspect Orientation, SPL Static Analysis, SPL Testing, CSUR14, PhD15, name=Kim's monitoring technique, feature model, implementation artifacts, test artifacts, greedy, automatic selection, code coverage, sampling efficiency, testing efficiency, unavailable tool, evaluation, testing, SPLC18",,
ALMK10,," Sven Apel,  Christian Lengauer,  Bernhard M&ouml;ller,  Christian K&auml;stner",SCP,2010,"An Algebraic Foundation for Automatic Feature-Based Program Synthesis","","","","","","Feature Orientation, SPL Formalization",,
ABFG:iFM10,," Patrizia Asirelli,  Maurice H. ter Beek,  Alessandro Fantechi,  Stefania Gnesi",iFM,2010,"A Logical Framework to Deal with Variability","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
DJOS10,,"Johan Dovland, Einar Broch Johnsen, Olaf Owe, Martin Steffen",JLAP,2010,"Lazy Behavioral Subtyping","","","","","","Design by Contract",,
BDH:FoVeOOS10,," Richard Bubel,  Crystal Din,  Reiner H&auml;hnle",FoVeOOS,2010,"Verification of Variable Software: An Experience Report","feature-model analysis","","","","","Design by Contract, SPL Theorem Proving",,
SMP:SPLC10,," Vanessa Stricker,  Andreas Metzger,  Klaus Pohl",SPLC,2010,"Avoiding Redundant Testing in Application Engineering","static analysis, testing","regression-based analysis","implementation undefined","specification undefined","design","SPL Testing, SPL Static Analysis",,
RSK:FOSD10,," Marko Rosenm&uuml;ller,  Norbert Siegmund,  Martin Kuhlemann",FOSD,2010,"Improving Reuse of Component Families by Generating Component Hierarchies","","","","","","SPL Implementation",,
AL:iFM10,," Serge Autexier,  Christoph L&uuml;th",iFM,2010,"Adding Change Impact Analysis to the Formal Verification of C Programs","","","","","","Verification",,
STL:TR10,,"Julio Sincero, Reinhard Tartler, Daniel Lohmann",(techreport),2010,"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation","","","","","","Preprocessors, SPL Configuration Analysis",,
STLS:GPCE10,," Julio Sincero,  Reinhard Tartler,  Daniel Lohmann,  Wolfgang Schr&ouml;der-Preikschat",GPCE,2010,"Efficient Extraction and Analysis of Preprocessor-Based Variability","","","","","","Preprocessors, SPL Configuration Analysis",,
HPSA:SAC10,," Robert Hirschfeld,  Michael Perscheid,  Christian Schubert,  Malte Appeltauer",SAC,2010,"Dynamic Contract Layers","","","","","","Context Orientation, Design by Contract, Preconditions Strict",,
ASLK:FOSD10,,"Sven Apel, Wolfgang Scholz, Christian Lengauer, Christian K&auml;stner",FOSD,2010,"Language-Independent Reference Checking in Software Product Lines","type checking","family-based analysis","composition-based implementation","domain-independent specification","source code / program","SPL Type Checking, compared to none, CSUR14, PhD15",,
NNH10,," Flemming Nielson,  Hanne R. Nielson,  Chris Hankin",(book),2010,"Principles of Program Analysis","","","","","","Static Analysis",,
SGS:FMCO10,," Ina Schaefer,  Dilian Gurov,  Siavash Soleimanifard",FMCO,2010,"Compositional Algorithmic Verification of Software Product Lines","model checking","family-based analysis","annotation-based implementation","family-wide specification","source code / program","SPL Model Checking, CSUR14, PhD15",,
BCH+:ASE10,," Quentin Boucher,  Andreas Classen,  Patrick Heymans,  Arnaud Bourdoux,  Laurent Demonceau",ASE,2010,"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation","","","","","","SPL Implementation",,
RPRB:SPLASH10,," Marcio Ribeiro,  Humberto Pacheco,  Leopoldo Teixeira,  Paulo Borba",SPLASH,2010,"Emergent Feature Modularization","static analysis","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Static Analysis, Preprocessors, CSUR14, PhD15",,
BDS:SAC10,,"Lorenzo Bettini, Ferruccio Damiani, Ina Schaefer",SAC,2010,"Implementing Software Product Lines Using Traits","type checking","feature-product-based analysis","composition-based implementation","domain-independent specification","source code / program","SPL Implementation, Traits, CSUR14, PhD15",,
AH:TOPLAS10,," Sven Apel,  Delesley Hutchins",TOPLAS,2010,"A Calculus for Uniform Feature Composition","type checking","feature-product-based analysis","composition-based implementation","domain-independent specification","source code / program","SPL Type Checking, CSUR14, PhD15",,
SC10,,"Amritam Sarcar, Yoonsik Cheon",(techreport),2010,"A New Eclipse-Based JML Compiler Built Using AST Merging","","","","","","",,
PSK+:ICST10,," Gilles Perrouin,  Sagar Sen,  Jacques Klein,  Benoit Baudry,  Yves Le Traon",ICST,2010,"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines","testing","sample-based analysis","composition-based implementation","family-based specification","source code / program","SPL Testing, name=Alloy-based sampling, feature model, greedy, t-wise coverage, evaluation, testing efficiency, effectiveness, unavailable tool, testing, SPLC18",,
RPK:GPCE10,," Uwe Ryssel,  Joern Ploennigs,  Klaus Kabitzsch",GPCE,2010,"Automatic Variation-Point Identification in Function-Block-Based Models","","","","","","merge refactoring",,
KS:FOSD10,," Martin Kuhlemann,  Martin Sturm",FOSD,2010,"Patching Product Line Programs","","","","","","",,
CIZ:OOPSLA10,," Shigeru Chiba,  Atsushi Igarashi,  Salikh Zakirov",OOPSLA,2010,"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch","type checking","unoptimized product-based analysis","composition-based implementation","domain-independent specification","source code / program","",,
BSLWC:ASE10,," Thorsten Berger,  Steven She,  Rafael Lotufo,  Andrzej Wasowski,  Krzysztof Czarnecki",ASE,2010,"Variability Modeling in the Real: A Perspective from the Operating Systems Domain","","","","","","Feature Modeling",,
OMR:SPLC10,," Sebastian Oster,  Florian Markert,  Philipp Ritter",SPLC,2010,"Automated Incremental Pairwise Testing of Software Product Lines","testing","sample-based analysis","implementation independent","","source code / program","SPL Testing, specification undefined (none), name=MoSo-PoLiTe, greedy, semi-automatic selection, feature model, expert knowledge, pair-wise coverage, sampling efficiency, testing efficiency, unavailable tool, evaluation, testing, SPLC18, SAT",,
K10,,"Christian K&auml;stner",(phdthesis),2010,"Virtual Separation of Concerns: Toward Preprocessors 2.0","","","","","","Preprocessors",,
CHSLR10,,"Andreas Classen, Patrick Heymans, Pierre-Yves Schobbens, Axel Legay, Jean-Francois Raskin",ICSE,2010,"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines","model checking","family-based analysis","annotation-based implementation","feature-based specification","design","SPL Model Checking, CSUR14, PhD15",,
AKGL10,," Sven Apel,  Christian K&auml;stner,  Armin Gr&ouml;&szlig;linger,  Christian Lengauer",AUSE,2010,"Type Safety for Feature-Oriented Product Lines","type checking","family-based analysis","composition-based implementation","domain-independent specification","source code / program","Feature Orientation, Type Checking, compared to none, CSUR14, PhD15",,
T10,," Thomas Th&uuml;m",(mastersthesis),2010,"A Machine-Checked Proof for a Product-Line&#8211;Aware Type System","","","","","","SPL Type Checking",,
ASLK:ISSRE10,," Sven Apel,  Wolfgang Scholz,  Christian Lengauer,  Christian K&auml;stner",ISSRE,2010,"Detecting Dependences and Interactions in Feature-Oriented Design","model checking","unoptimized product-based analysis","composition-based implementation","feature-based specification","design","Feature Orientation, SPL Model Checking, CSUR14, PhD15",,
SBB+:SPLC10,," Ina Schaefer,  Lorenzo Bettini,  Viviana Bono,  Ferruccio Damiani,  Nico Tanzarella",SPLC,2010,"Delta-Oriented Programming of Software Product Lines","","","","","","Delta Orientation, Feature Orientation, SPL Implementation",,
LAL+:ICSE10,,"J&ouml;rg Liebig, Sven Apel, Christian Lengauer, Christian K&auml;stner, Michael Schulze",ICSE,2010,"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines","","","","","","Preprocessors",,
BSRC10,,"David Benavides, Sergio Segura, Antonio Ruiz-Cortes",Information Systems,2010,"Automated Analysis of Feature Models 20 Years Later: A Literature Review","","","","","","Feature Modeling, Survey",,
CCD:ICSE09,," Gerardo Canfora,  Luigi Cerulo,  Massimiliano Di Penta",ICSE,2009,"Ldiff: An Enhanced Line Differencing Tool","","","","","","program diffing",,
KDPP:CVSM09,," Dimitrios S. Kolovos,  Davide Di Ruscio,  Alfonso Pierantonio,  Richard F. Paige",CVSM,2009,"Different Models for Model Matching: An Analysis of Approaches to Support Model Differencing","","","","","","two-way model diffing survey",,
BBH+09,," A. Biere,  A. Biere,  M. Heule,  H. van Maaren,  T. Walsh",(book),2009,"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications","","","","","","Satisfiability Solving, Download",,
SS:HICSS09,,"Horst Schirmeier, Olaf Spinczyk",HICSS,2009,"Challenges in Software Product Line Composition","","","","","","Compositional Feature Modeling",,
SBFF:HICSS09,,"Clarissa Streichsbier, Paul Blazek, Fabian Faltin, Wolfgang Fr&uuml;hwirt",HICSS,2009,"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes? The Case of User Interface Design for Web Based B2C Product Configurators","","","","","","Product Configuration",,
OG:ICSR09,," Erika Mir Olimpiew,  Hassan Gomaa",ICSR,2009,"Reusable Model-Based Testing","testing","feature-product-based analysis","composition-based implementation","","source code / program","domain-independent specification?",,
KFBA:SQJ09,," Rainer Koschke,  Pierre Frenzel,  Andreas P. Breu,  Karsten Angstmann",SQJ,2009,"Extending the Reflexion Method for Consolidating Software Variants into Product Lines","","","","","","VariantSync",,
RCK:SCP09,," Chanchal K. Roy,  James R. Cordy,  Rainer Koschke",SCP,2009,"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach","","","","","","Code Clones",,
MKB:JSME09,," Thilo Mende,  Rainer Koschke,  Felix Beckwermert",JSME,2009,"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model","variant-preserving migration","product-based analysis","product-based implementation","","source code / program","Clone-and-Own, VariantSync, specification undefined (none), merge refactoring",,
CHTN:ICSE09,," Andreas Classen,  Patrick Heymans,  Thein Than Tun,  Bashar Nuseibeh",ICSE,2009,"Towards Safer Composition","","","","","","SPL Type Checking",,
ABGF:VaMoS09,," Patrizia Asirelli,  Maurice H. ter Beek,  Stefania Gnesi,  Alessandro Fantechi",VaMoS,2009,"Deontic Logics for Modeling Behavioural Variability - Research in Progress","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
PPR+:SIGMOD09,," Andrew Pavlo,  Erik Paulson,  Alexander Rasin,  Daniel J. Abadi,  David J. DeWitt,  Samuel Madden,  Michael Stonebraker",SIGMOD,2009,"A Comparison of Approaches to Large-scale Data Analysis","","","","","","PRG",,
WDF+:CADE09,," Christoph Weidenbach,  Dilyana Dimova,  Arnaud Fietzke,  Rohit Kumar,  Martin Suda,  Patrick Wischnewski",CADE,2009,"SPASS Version 3.5","","","","","","Theorem Proving",,
MBNJ:ICSE09,," Brice Morin,  Olivier Barais,  Gregory Nain,  Jean-Marc Jezequel",ICSE,2009,"Taming Dynamically Adaptive Systems Using Models and Aspects","","","","","","Aspect Orientation",,
MDHS09,," Todd Mytkowicz,  Amer Diwan,  Matthias Hauswirth,  Peter F. Sweeney",ASPLOS,2009,"Producing Wrong Data Without Doing Anything Obviously Wrong!","","","","","","PRG",,
C09,," Graham Cormode",SIGMOD Rec.,2009,"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer","","","","","","Research Ethics",,
MFC+09,," Bertrand Meyer,  Arno Fiva,  Ilinca Ciupa,  Andreas Leitner,  Yi Wei,  Emmanuel Stapf",Computer,2009,"Programs That Test Themselves","","","","","","Specification, Testing",,
MA:SPLC09,," Sonia Montagud,  Silvia Abrahao",SPLC,2009,"Gathering Current Knowledge About Quality Evaluation in Software Product Lines","","","","","","SPL Analysis, Survey",,
